review_id,text,rating,date,helpful_count,source
b117afe4-2746-43d2-ab21-0971439be91c,super good 👌,5,2026-06-21 15:04:49,0,play_store
f1128ce2-5724-4532-837e-ee1b41c85ec0,"I love this app Spotify provides an extensive personalized streaming library of music, podcasts and audiobooks across multiple devices The platform makes discovering new sounds easy through expert playlists and an AI driven DJ while offering Premium features like free listening.",5,2026-06-21 15:04:27,0,play_store
4c2f4d72-9c68-4f8c-b77d-cbd20371dc7a,the amount of ads is ridiculous mind,3,2026-06-21 15:03:32,0,play_store
4d6e32a4-f6b3-4f81-b9a4-70f3ecfa9850,"Literally your standards are getting higher and higher, we're already dealing with ads and you're earning for that — do you really have to make a limit into choosing songs we want? just like last time, a limit for skipping. Not everyone has the money to buy premium, it's getting worser and worser.",1,2026-06-21 15:02:42,0,play_store
408f5725-0a1b-409e-ac33-dfbceab75575,perfect,5,2026-06-21 15:02:08,0,play_store
c8affb8e-51a9-49cf-9949-8766fe9384d7,a volte si bagga ma è okay,5,2026-06-21 15:01:38,0,play_store
253eddfd-18be-45ce-abe2-3433dc8e91a0,very bad ad changes bad mood please remove ad,1,2026-06-21 15:00:46,0,play_store
9bc502e7-d0b9-4d3a-b18d-43ae09b3111b,very good app to use. I really love it ❤ . I listen all my fav songs in here . so for me it's 100/10 💖,5,2026-06-21 15:00:36,0,play_store
b15d557d-89b2-40c8-af71-49e32bd87830,5 ads in a row really nice good wait to screw up podcasts 🙄 probably going to stop paying seems like a waste,1,2026-06-21 14:58:44,1,play_store
80d748b6-4d3d-4224-8d04-9620e87c563c,ਜਦ ਮੈ ਗੇਮ ਖੜਦਾ ਤਾ ਇਕ ਗਾਣਾ ਚੱਲਣ ਤੋਂ ਬਾਦ ਦੂਜਾ ਗਾਣਾ ਚਲਦਾ ਨਹੀਂ,1,2026-06-21 14:57:58,0,play_store
8f4ac8ac-98af-425e-945a-3640454108ad,Good,5,2026-06-21 14:54:03,0,play_store
0cc1351a-baba-46c6-a1c8-ad5ef3436c7e,-1 Star because my Spotify doesn't have the canvas option and I am on a premium account.,5,2026-06-21 14:53:37,0,play_store
9ef28c75-cca5-49bd-bffd-01c931ee4219,"after the update the application stopped opening, what should I do",4,2026-06-21 14:47:41,0,play_store
168ed96a-d19c-4409-8738-db0ffcded31b,I like it,5,2026-06-21 14:47:23,0,play_store
733676d3-0994-4186-9827-5139a4152d9c,it's nice,5,2026-06-21 14:45:43,0,play_store
18a32258-f7d9-4fa5-9ed0-d95080336850,"Why has the typeface of album titles changed? It's unfortunately an ugly typeface and doesn't tie in with the rest of the app, please change it back!",2,2026-06-21 14:42:53,0,play_store
826361f9-5d4c-4900-a37f-c8df3e09568e,I gave two star because in middle of playlist a long time advertisement are comes which is very irritating. It is shows as the 30 minutes uninterrupted music but it can't done after sometime the advertisement comes twice 🫩,2,2026-06-21 14:42:25,0,play_store
647df6d2-31b6-4a8a-b572-6c9e795ec85a,Thank you,5,2026-06-21 14:41:28,0,play_store
4ddbdff6-e171-4a0e-9d3c-ca7023ce7792,good app,5,2026-06-21 14:40:59,0,play_store
a9ce460f-eb3c-4596-a297-f9397dd836a2,it was goood,5,2026-06-21 14:40:47,0,play_store
8e620c29-f8ac-4d51-803e-eef3a498d15f,better,5,2026-06-21 14:40:40,0,play_store
4b31c0c2-1ed3-4c10-8cb9-319ebd74d8ec,good experience app,5,2026-06-21 14:39:16,0,play_store
7d75e3b1-e9ec-4971-b6a1-5fec415f396b,best app ever,5,2026-06-21 14:38:05,0,play_store
01ead0d7-959c-40cd-a1e6-f2d1488a3d9e,worst application...first of all the ads they put after every 3 songs and you can search only 3-5 of your choice of music after that Spotify play of their choice,1,2026-06-21 14:37:54,0,play_store
9538de24-7888-42fb-8e53-0352e9456ba1,this app is perfect 😍😍,5,2026-06-21 14:35:30,0,play_store
4957d61c-4cba-432d-b187-a7b6ddf44c45,"Spotify removing songs i already downloaded, and the app crashes every time. Please fix it.",2,2026-06-21 14:34:30,0,play_store
5ddf3e7d-b88e-4bcb-902b-380faeebe302,it keeps pausing even tho i have premium whenever i played a song every sec or min it will paused in its own,1,2026-06-21 14:34:09,2,play_store
7aeab0bc-b1f6-43fb-96e4-03029ccb798c,very best app for listening songs and all songs are available like funk etc.,5,2026-06-21 14:34:07,0,play_store
ad70f3b9-9732-466a-a74c-b91fc1359c4c,very nice,5,2026-06-21 14:28:47,0,play_store
b47bfd97-1318-4deb-8809-64002a10e90a,it's cool,5,2026-06-21 14:26:52,0,play_store
c730deae-0053-480f-a675-0a96a4025897,good,5,2026-06-21 14:25:50,0,play_store
f91c4f44-6141-49d0-9b43-f6c04b6aa6f3,Good so far,5,2026-06-21 14:24:28,0,play_store
57ec880b-2561-40fe-a8c4-e13d01965e3f,good 😊 days good music happy FATHERS DAYS,5,2026-06-21 14:19:56,0,play_store
74489a50-16fc-4367-8a50-f4def9346c68,amazing and perfect for music lovers!!,5,2026-06-21 14:19:21,0,play_store
70315654-1fc0-4b6e-b2d9-7a5c36b235f9,Fantastic dude try it,5,2026-06-21 14:18:23,0,play_store
c6e7ffb7-3257-4d49-8629-91189864fee8,best playlist arrangements,5,2026-06-21 14:12:59,0,play_store
19767d11-4d27-40c2-96b2-f2f812122257,Kualitas makin buruk! jaringan ok.. tetep aja putus2! sdh saat nya pindah app lain 👍🏻,1,2026-06-21 14:09:41,0,play_store
a043ec8e-7ac9-410f-b22b-e7324196c285,little cost on subscription for that 4*,4,2026-06-21 14:05:29,0,play_store
9a5f074a-6d5f-4302-91cd-c65a2bf7e819,"so yea i still use Spotify, but the problem that ads increased alot and the app is now pay to use 😑 so if developers can bring it back to normal I would appreciate it but not pay to use, like now there's only 6 skips instead of unlimited, more lag, soo.. yea",2,2026-06-21 14:04:28,0,play_store
eb0ebe56-f895-4002-9d53-e75210b15518,"I love it, but they treat us like trash if we don't have premium✌💔",5,2026-06-21 14:03:42,3,play_store
ef077024-5639-40c1-828c-95782f38ef52,Enjoying the App,5,2026-06-21 14:02:58,0,play_store
8aa96712-b760-4ea5-a29e-85b04f8248c5,this app is very good,5,2026-06-21 14:02:51,0,play_store
030ed794-19e4-4728-87da-f682617d5bc0,good one👍👍,4,2026-06-21 14:02:06,0,play_store
5bdbee8a-82e1-4a2e-bdee-2898121d33db,good,5,2026-06-21 14:01:55,0,play_store
de7d6f1b-ba61-486a-9792-75d66ca749d7,"dengerin lagu suka bgt gw,masalah 1 nya kalo mau download pasti harus premium",4,2026-06-21 13:58:56,0,play_store
3ed236cb-c334-4382-8f30-3e6f9aab9a13,"Everything about it is good, but the bad thing is, I HAVE to buy the subscription if I want to disable the shuffle music option. Why can't it be free? Other then the shuffle option being covered by a pay wall, it's perfect. please make the shuffle option free I wanna listen to Imposter Syndrome 10 hours straight PLEASE. Thank you!",4,2026-06-21 13:57:09,0,play_store
19ef9873-0cfc-4ee9-b89b-95a3a905dee6,This app is my favorite app 💗💗,5,2026-06-21 13:55:23,0,play_store
b5cc7e84-f910-4463-b9ec-e26406be4f53,Spotify is the best among the rest download the app and enjoy Music please don't forget to rate us💥💥Spotify,5,2026-06-21 13:55:11,0,play_store
f0be7307-166c-4a6d-b21a-debae3cf05e9,Really very Fantastic 🙏🙏🙏🙏🙏,5,2026-06-21 13:54:47,0,play_store
b0532144-661a-4010-a2e6-42a5a75c4434,🤗😳😲nice,5,2026-06-21 13:49:53,0,play_store
61672150-3464-4875-8bb7-dca47b8aa431,pls remove ads 🙏😭,1,2026-06-21 13:48:17,1,play_store
aabaec33-5fed-45b1-b47b-2f0ab153ee31,very bad every think is limited not at all good,1,2026-06-21 13:47:14,1,play_store
0d5c8bf9-bc67-4593-8de0-81b0c6cbfd03,no offline pay out for none paying user,4,2026-06-21 13:47:03,0,play_store
230be455-59ab-4c8e-91b1-59698d0c947d,treats you like trash without premium,3,2026-06-21 13:44:52,0,play_store
b79d8b62-f38c-4e4a-854a-24888d8b066d,"reorganized a playlist and now it won't save. deleted playlists show up even if there's nothing in them. the only good thing is you can find almost any audio you can think of. Edit: they have made editing playlists worse and I absolutely reinstalled cause I thought not being able to put the song where you want it was a mess up, but nope, I can't even finish fixing that playlist now",1,2026-06-21 13:40:54,0,play_store
5b41c439-d6b9-4e32-b20c-3fe7d0462dae,"Widget not working, keep signing me out after an hour of not using",1,2026-06-21 13:38:35,1,play_store
6e52b4db-3e98-4940-98d8-79b9170b8a0e,I lv it it good 👍,5,2026-06-21 13:38:20,0,play_store
138350a7-3541-4b4c-8eaa-0f25b85a59ec,"lots of bugs, turns off multiple times ! Please fix it during night, not in the mornings .I couldn't listen to anything on my drive to work it was a bummer .I never had issues with it before but now turns off all the time. And won't load or would be stuck on loading and freezes my whole phone. It was perfect before (if it's not broken don't fix it it ) Spotify you should live by that .Everyone would be happy even you .:)",2,2026-06-21 13:36:10,0,play_store
31da88e2-e084-4d2c-b82a-53344977eb9b,"excellent app, many sources, interesting content built for me.",5,2026-06-21 13:35:08,0,play_store
dd652411-a17b-4126-b63f-499d83eb33bc,the best listening app,5,2026-06-21 13:34:45,0,play_store
229f5030-43d4-4464-aeee-49fe9a3a8cec,amazing 👏,5,2026-06-21 13:33:57,0,play_store
38e87fc3-8ab8-4089-a92d-ea6b5fbbf550,"the app is exceptionally great, but recently stopped working on my phone",5,2026-06-21 13:33:44,0,play_store
7f49fd9f-6a13-4148-9418-839aa347f485,i like it,5,2026-06-21 13:32:18,0,play_store
1da7f465-18f6-4257-a81f-12299e833ea3,"quảng cáo cc gì lắm, nghe dc 10p qc 5p mẹ r",3,2026-06-21 13:31:39,0,play_store
3b5461d9-f8e0-4f70-adaa-011a7c076b17,"Hello, In general, Spotify is great, but as of the recent update, the Spotify app has a bug, and shuts down mid song. It has crashed more than 10 times to the point my phone wants to put the app to sleep. I got a notification that the app has a bug. If it can be fixed that would appreciated. Thank you so much.",5,2026-06-21 13:27:37,1,play_store
bb9509e4-d9b3-415c-9c22-f641584ec61c,"A decent app, with a lot going for it but for the way I listen to music (as hoc, distractedly) it's an absolutely nightmare. Queue management and shuffling is so much worse than Google Music it makes you wonder if they even use it. Shame.",4,2026-06-21 13:25:48,1,play_store
0afba1c1-d910-40d2-b401-797f27225c4f,"fix yo problems, I can't play my music because there is a ""bug"". and if you're gonna limit me for being poor instead of not letting me pick my own song just give me 1 ad",3,2026-06-21 13:25:35,1,play_store
8c5e07e1-6bec-4775-ad4a-ce515286b3c3,level saadanam,5,2026-06-21 13:25:30,0,play_store
c5339fcb-5517-4317-bcd7-62320d6ff026,"the lossless subscription is way too pricey other than that it's perfect with low 44.1khz, Spotify u can do better, please do an individual version for the losses less price than the one there n please upgrade the 44.1khz to up or more like it's there in tidal or qubaz, you're doing everything better than them all we ask is higher format than 44.1khz with less price n dame i will use you forever",4,2026-06-21 13:25:16,0,play_store
dbc020ae-2bc6-471c-967c-72a752668897,The best music app to use,5,2026-06-21 13:24:30,0,play_store
d5462d9c-9261-45dc-85bf-4b59ac68a80e,Spotify is not going good it is not giving me option to play song again and showing to take premium subscription and playing song again is a very common thing in will rate Spotify 0000000,1,2026-06-21 13:24:23,0,play_store
69e0d50d-8b25-456a-ba54-881b6fc626eb,"I've been trying to connect to my spotify for 2 days now but to no avail I deleted and installed again but I can't even login to the app, I've been trying for a while now",4,2026-06-21 13:21:07,0,play_store
139563c7-0eb0-493c-a8c8-3a5de276ba50,just great that's all I have to say,5,2026-06-21 13:20:41,0,play_store
5d674698-7730-4796-bccf-ae2f893e4123,try to inform us before making maintenance. because my app is not responding,3,2026-06-21 13:18:30,0,play_store
e303d66a-b6e1-4c8d-a29f-ed220934bad5,premium version Spotify is amazing,5,2026-06-21 13:17:55,0,play_store
d5db49e4-ddac-43f9-8c15-027abbd14bd0,The new widget for android is awful. keeps going blank. didn't have choice to keep old one 🙄 fix the widget. the rest is ok,4,2026-06-21 13:17:10,0,play_store
c0e7ff89-7eee-401a-9aa9-0266a8d38231,Need to change how to dislike or unlike a song it's way to easy to unlike a song this app is so laggy and buggy,1,2026-06-21 13:17:02,0,play_store
072cae2e-b185-4c72-9a55-bc638f407d7a,bahut he ghtiya app hai ye kabhi bhi download nhi krna hai 30% song 70% advertise aate hai iska naam Spotify❌ Adify ✅ hona chahiye bahut he ghtiya hai yr meri zindagi me is app se bekar mene kbhi nhi dekha hai,1,2026-06-21 13:16:57,0,play_store
8dc789fa-5a80-407f-ad74-e8b5e0332669,best app for songs 🎵👌🎵🎤🎻🎺🎸🎷,5,2026-06-21 13:16:48,0,play_store
45adcbbf-08ec-493c-9932-2cb870f89384,too many ads for premium and i cannot play my favourite songs i am not satisfied with this this is the worst app I have ever seen 🤮🤮 Plz don't download this app ever 🙏,1,2026-06-21 13:14:02,1,play_store
825a9c0c-5825-414e-bdb6-f6f116eeeb05,"Great music app, and premium makes it pretty much always a go to unless you are looking for very niche artist that are only on YouTube and SoundCloud, overall pleased lowk, awesome app would recommend getting the premium tho, and its not even that expensive.",5,2026-06-21 13:14:00,2,play_store
b575d73f-7087-4fe6-9ca2-37c7df380823,good,5,2026-06-21 13:13:33,0,play_store
2acb949a-0530-44a9-997e-391b689bcc14,good,5,2026-06-21 13:12:18,0,play_store
038e73b8-8407-4aac-a075-230f99067994,Best Music experience Ever,5,2026-06-21 13:09:54,0,play_store
cff31b8d-bb23-4eab-bd24-2b1c1917ac4f,very good app but kept kicking me out and said there was a bug in the app,5,2026-06-21 13:08:07,1,play_store
12e83e29-eeae-4585-972a-1a01481f137c,super,5,2026-06-21 13:06:34,0,play_store
dbff6031-e5dc-473c-8757-c6bb38f9fa0f,it's really fun and even if u close this app the music still plays so I can just close the phone and listen plus do chores and activities bc it's fun doing it all together but the ads are really disturbing,5,2026-06-21 13:06:13,1,play_store
69f8bd64-e1ba-49d6-b8be-db1b206a22ad,The sound quality is great for premium,5,2026-06-21 13:05:05,0,play_store
a86bd9b4-6b18-457d-b0fd-8cc3e62cdc7c,"my wifi works perfectly for other applications except for Spotify. I'm new to Spotify, this being my first month and I'm introduced to this. music doesn't play anymore. I had to reinstall my app, losing over 200 downloaded albums and nothing has changed. this is terribly frustrating",1,2026-06-21 13:04:23,0,play_store
110e1e94-2d91-46a4-9288-294bc37f9f67,"New widget nearly always says ""Tap to refresh"" but does nothing when you tap. Even when you tell it to skip recently played tracks, shuffle still plays them. Offline support is still a disaster.",3,2026-06-21 13:02:28,7,play_store
72dbc090-c28f-4745-a6e1-b30e3e45d347,i like this app and i listen to my fav Aryists but there is too much adds between songs so its very annoying and i didnt like theire shuffle promotion cause they disordered my songs but no i like this app🥰👍👍,3,2026-06-21 13:01:56,0,play_store
6b6bbbac-2d85-4143-9354-bfe2217b3db5,peak,5,2026-06-21 12:59:46,0,play_store
96bbd203-4223-4c95-8634-640c6bc92fa9,I'm been usin Spotify for few months now. the longer u use it the more adds will appear,1,2026-06-21 12:59:36,0,play_store
67329dd9-34c3-4ff3-9e30-0871b34a0bef,"very greedy, just useless",1,2026-06-21 12:58:57,0,play_store
c1b45259-efba-4567-820f-80032f68333f,Have been paying for years and love the App. It is so great to have such a massive music library to hand.,5,2026-06-21 12:57:18,0,play_store
0ad9cd66-2d47-4e98-9685-561a00d904d1,I love this and have been using it since I was in middle school,5,2026-06-21 12:55:25,0,play_store
2c1c90a1-632e-4905-9805-fc7aca788ea1,its good but you are not giving me a student discount anymore at 69 rupee,5,2026-06-21 12:55:00,0,play_store
1fed1197-d9ae-45b1-a33f-d60f9604ddc7,i can't play songs online it's always loading and loading 💔,3,2026-06-21 12:54:01,0,play_store
85ced6cf-49fd-43d3-8cde-75b46f2c6eb9,nice app it is,5,2026-06-21 12:52:53,0,play_store
3849da4f-870d-4067-a6ca-b3a9ee81c66d,the service is good enjoyable. but the cost to premium is high converted to African prices.,5,2026-06-21 12:51:55,0,play_store
e2fd7042-0d17-4d9b-b1d6-8abb34753120,sabse ghatiya aap 😆😆😆,5,2026-06-21 12:51:47,0,play_store
eb36214f-8a98-4462-9902-b3e9a9722662,"Spotify is an amazing music streaming app! It has a huge library of songs, podcasts, and playlists for every mood.",5,2026-06-21 12:51:46,0,play_store
ddc5f9f1-ce1c-40a2-89ef-c937b0aebb40,the best,5,2026-06-21 12:48:48,0,play_store
d2d1ffdc-7b82-45d5-b06d-3f7fdd2866a2,Fantastic music streaming app with personalized recommendations.,5,2026-06-21 12:47:42,0,play_store
6ab66b15-e889-4bbb-86d1-7f0ca40e542a,Very very excellent app for music I love this 💝💝,5,2026-06-21 12:47:18,0,play_store
ce1feec4-4d25-49dc-935c-ded9cc5f97a0,Just too cool 😎,5,2026-06-21 12:45:23,0,play_store
c990d19c-9908-4b22-a418-173d8d0c2ac3,"it's a great app but for the free to use people it's like jail, What do you mean that we have limited access to choose music? after that we can't hear our favourite songs after a long time, and yes we can't forget about the '6 skips per hour' we don't have any free will to skip the bad songs? and a lot of ads here, I can understand about this but every time I click a new song? at this point I would rather not listen to music from Spotify.",1,2026-06-21 12:44:22,0,play_store
2cd03aa0-9122-4936-8fe2-a3ca86499c07,noooice,5,2026-06-21 12:43:36,0,play_store
aa11483c-dc92-4e2c-9264-73737a4be218,"I hate how Spotify gives you 4 ads. Like, I just thought it was 2 ads? And don't even get me started that you can't rewind on the free version, then they give you random songs that aren't on your playlist, which is stupid even SoundCloud, and YouTube Music is better. The only thing I like is that the music can play in the background if you're off the app.",2,2026-06-21 12:43:28,0,play_store
cd2cad8d-fb3e-4316-89ad-36afe68f0cf1,best appp,5,2026-06-21 12:42:12,0,play_store
9bc7a0ff-313e-4b91-82c0-e51e121cb57c,"good app but for the past 4 days, the app has been misbehaving saying there's a bug, pls you guys should fix it ASAP.",3,2026-06-21 12:41:30,0,play_store
0267a598-57ef-4b57-be25-61b1aa414b72,worst worst worst like why even make a free version when you will give ads only? like just tell na it's not free version it's ad version u can't even skip play a song ad next sond ad every time an ad pops up which is so frustrating it's doesn't even let u skip it and forces to take premium don't fall in this trap of taking premium yep i will say again don't download this cause it will ruin ur mood of listening to ur fav song NOT RECOMMENDED ytmusic is far better atleast let u skip ads,1,2026-06-21 12:41:22,2,play_store
484e5ec6-c077-4f62-81e4-f976ded41ef4,"when playing the music the quality of sound is very low, try to balance the volume to high quality.",3,2026-06-21 12:37:06,0,play_store
f2be7e6c-7c52-45dc-8370-3bd77e8eb58a,Perfect for music 🎶,5,2026-06-21 12:35:58,0,play_store
3cade52c-5fef-44ab-acd9-4784cd2eee5f,very good,5,2026-06-21 12:33:54,0,play_store
065f148a-82a6-44c3-809b-d250d97eb78b,"ad premium is 🙄, other wise ok☺️🎀",4,2026-06-21 12:31:35,0,play_store
1fec96fb-f429-49b6-92d2-8402bf0bae41,So far so good,4,2026-06-21 12:29:56,0,play_store
4163ff95-8fdd-43ba-bc03-30bfcd37bce0,I just love music,5,2026-06-21 12:28:35,0,play_store
28785327-ac4a-4877-8cfb-6c34c4650555,自由权低.,1,2026-06-21 12:25:58,0,play_store
42063633-75a7-426a-bfad-65dfa96c260a,everything is good except the adds,4,2026-06-21 12:24:08,0,play_store
b8697559-4272-4f9e-b0b0-5295669fc801,good ads and so much ads,5,2026-06-21 12:23:49,0,play_store
538b0223-eef5-413a-b11f-05ab6c3da2af,🙌🏽,3,2026-06-21 12:21:22,0,play_store
f10a23d6-33ee-4e3f-88fb-046c13d0c31b,very awesome,5,2026-06-21 12:19:25,0,play_store
f76f19f9-cbc7-46e1-94bf-7f0c68ec9fc0,My favourite music👍🤑,5,2026-06-21 12:14:31,0,play_store
1c30e6f0-dd4b-4144-a9f9-9c22a11ea3a6,The loading screen is trash,1,2026-06-21 12:13:44,0,play_store
b89d2eac-f0a0-4916-8b92-f9ea1ae90507,The worst app I've ever seen they are freaking greadyy towards moneyyy if there is a option to give negative start reviews i will review on every account I have FRRRRRRR . IM LITERALLY FED UP OF THIS SPOTIFY,1,2026-06-21 12:09:05,0,play_store
0e0340f4-6651-4c07-86e0-0c181b324cc9,great music great music but unskipable ads and some music arnt there but it's still great,4,2026-06-21 12:09:00,0,play_store
7e161512-2649-4efd-a288-4c36f087df99,The app suddenly crashes and can no longer be viewed and I had to uninstall and install again. I am premium user and I don't understand why it crashes.,1,2026-06-21 12:08:14,0,play_store
4060090a-22d7-44e3-b9fe-2cce9d43e756,make sure in this app ads have to not come,5,2026-06-21 12:07:16,0,play_store
210f81bd-51d7-4b4d-9ea8-08713c1ad9eb,it's on preview mode and I can't get it off.,2,2026-06-21 12:03:26,0,play_store
ef113e4c-a1e2-44dc-9f3a-143415821bdf,good,4,2026-06-21 12:00:42,1,play_store
a28e9b6c-6231-45ac-baf1-9339cbf29801,this app is the best music site ever u can play any song of your choice,4,2026-06-21 11:58:35,1,play_store
9a36c89c-9feb-4926-9da6-4aa51c703162,By far the best music listening app available. If u know other apps which u believe are better than Spotify pls recommend.,5,2026-06-21 11:54:42,0,play_store
7a6be040-27ee-4a1d-8e4a-a4c35b203f76,the app just won't open it keeps saying connect to Internet and I'm on the Internet so what do I really need to connect to,1,2026-06-21 11:54:01,0,play_store
9a9009bf-4962-41dc-993c-163b432978ad,new function is come not playing music or song only 6 time skip what is this so bad no expectations from Spotify,1,2026-06-21 11:53:11,0,play_store
9afc5433-aa79-489c-bfd0-34a3b4f732fe,loved it,5,2026-06-21 11:51:24,0,play_store
62f3af72-c1ef-4088-b2f5-9c5883d792f7,it is very nice app but the problem is add after 1 song an add appear i am tired 🥱😪of these adds I cant even select my favourite song after skipping 6 songs in 1 hour 🫤🫨,1,2026-06-21 11:49:59,0,play_store
e581f55c-3430-4ec5-93e0-c627aeed0df4,oo yaa with prime was soo good but without prime was soo nasty . ... you know that,5,2026-06-21 11:49:57,0,play_store
fb34dbc9-4d70-4777-affd-d0e05f17d9fa,excellent selection of songs,5,2026-06-21 11:46:00,0,play_store
7a0acd59-2ad1-4177-ac77-eb6af03b105e,"gua mau premium karena muak banget iklan tapi di persulit banget, sialan capek gw mutar' situ' aja.",3,2026-06-21 11:43:58,0,play_store
d534e026-6602-4922-8d5e-30402137aadd,very good 😊👍,4,2026-06-21 11:41:06,0,play_store
0add85f4-f06a-4c9e-a648-196ced566ac1,👍👍👍,5,2026-06-21 11:37:13,0,play_store
8a4c38c0-220b-4f35-a462-510dba8de9cb,🫶🏻👍🏻👍🏻,5,2026-06-21 11:32:24,0,play_store
aafa825b-db86-4b64-80c9-a17b28215926,terrible I can't search music it keeps reading and when I'm in the home of the app I can't see recommend music,1,2026-06-21 11:31:09,0,play_store
4a5b85cb-8ade-4b90-b108-f63b2cbc23f7,"Dear Spotify, Is there an update or what? I have been trying to open the app for the past three days and it keeps reading something went wrong, try again. My device is connected to the internet and I'm certain it's not a connection problem from my end because I can open other apps on my phone. I love working with music and with this, it tends to make me a bit slow. Kindly fix the issue as soon as possible. Thank you.",2,2026-06-21 11:27:08,0,play_store
30caaa94-cad5-4a9c-938b-9d9c65b3851a,...Do I even need to explain? I'm a guy of stress. So I listen to the entirety of the Steven Universe soundtrack on loop!!! I'M OKAY.,5,2026-06-21 11:26:26,0,play_store
0395c6a1-ba73-411f-b16a-b3b5a12421c3,very nice aap,4,2026-06-21 11:22:06,0,play_store
47a21a25-f705-47e1-a02c-e9fb049dff4a,Now its better,4,2026-06-21 11:19:50,1,play_store
22d24ed9-1fb1-4c4a-a3ab-c47c5596f8e6,tooo good app I love it❤️it needs so much network,4,2026-06-21 11:18:24,0,play_store
bf771100-811d-40ea-bfff-31f1a7f6e009,"the new widget is trash, it freezes, doesn't show the control buttons, and has been spinning for the last 20 hours on my phone. completely useless.",1,2026-06-21 11:18:23,1,play_store
67598510-0c0f-4d67-b1c4-75ec34016a8a,awesome,4,2026-06-21 11:17:42,0,play_store
f0c1e824-b191-4002-9e94-3af21330fefc,simply amazing,5,2026-06-21 11:16:11,0,play_store
4f98abcb-9e8e-4ba9-8353-ebb89253a5e1,advertisement makes this app more worse 👎one ad have long time duration (1or2min)this makes the listener to feel disturbed,1,2026-06-21 11:14:46,0,play_store
310e890c-8861-48b3-b2b7-334723763b0f,best,5,2026-06-21 11:13:35,0,play_store
bf79fd84-7e6a-4953-8e94-1ec71fe92f2a,I can't access my Spotify why??? what is the problem with the network server,2,2026-06-21 11:13:13,0,play_store
ad64f7de-bd53-40d0-b882-b79673fd2c1c,"my Spotify seems to stop working for a long period of time now, I honestly don't know what the issue is",5,2026-06-21 11:13:00,0,play_store
cc0ecd10-3c41-4c4a-ab0a-17703a151b48,"it is goodes app in Play store , I play all song in app",5,2026-06-21 11:11:32,0,play_store
99d39d04-4e01-43a8-ab57-78c71d1e1e44,bohut moja gaan hunibole👌 jetya loike ad nahe jodi ketya rati 12ta bojat koroba loi goi thoka obostha t bhoot💀 dekhi pau aru hei homoyt Hanuman chalisa logabo hoi tetyai hei homoyt ad ahi jai aru mur uporor ticket Kat khai jai 🤡tetya pora aru yat gaan hunibo napam aru beya napabo aitu Spotify r bhul hbo mur nhoi 😞🥀🙏,5,2026-06-21 11:10:58,0,play_store
0a3a0bf5-9723-4420-8110-003551f53bee,Outstanding Music Quality and Quality,5,2026-06-21 11:10:14,1,play_store
7bd913ac-380f-416b-88fa-fa780ed147d6,you know what. I DUCKEN LOVE THIS SPOTIFY. even though ad are really annoying. It saves my favorite songs from Spotify. I GIVE THIS A SOLID 5/5!!!!(＞∀＜) (((ＵωＵ｀ *),5,2026-06-21 11:09:53,0,play_store
d1f59939-121d-4a10-a6b5-6bc4ced40483,good,5,2026-06-21 11:07:24,0,play_store
a669af3e-a37f-48b9-b0ae-628e22ed751e,Smooth Music / Songs playing.. Awesome Recommendations👍,5,2026-06-21 11:05:40,0,play_store
04ad8398-6f62-4eca-b80c-3678e0e2ee13,too much ads,1,2026-06-21 11:05:12,0,play_store
6eba4a58-bbe0-472b-9727-a95e159b1c56,spotify is great and im still using it but the ads are too often now and i dont know if it's just me or it used to be only 1 ads per but now it's either double or triple ads. I just hope the ads will be less..often please. thank youu,4,2026-06-21 11:04:12,0,play_store
13997516-18b5-46ce-a919-8dbf6d354e2b,Too many ads,1,2026-06-21 11:02:41,0,play_store
f76cc86d-b9e1-4303-8ca6-ec28ba3e5efc,everything is good but the ads are so irritating,5,2026-06-21 11:01:16,0,play_store
cee3d169-d5e6-4831-8003-23d338f7fcd6,stops my lists all the time.,2,2026-06-21 10:59:03,0,play_store
9725af02-8259-4486-99fc-2885398890e7,Ads problem. not suggestion music,2,2026-06-21 10:56:32,1,play_store
4d4c1bca-10d7-4143-80ac-9de2dceaf054,"Way too many consecutive ads in succession. If were not premium user, it does not mean we have to listen for just ads back to back. you can add ads one at a time between few songs, no issue. but continuous 3 4 ads just about spotify premium feels like begging.",4,2026-06-21 10:54:59,0,play_store
641cddfa-44b8-4392-ba8e-16612df33a11,"worst after I took annual subscription, it stopped opening",1,2026-06-21 10:53:15,0,play_store
1dfef485-d1e7-44e3-9200-8a9c49bac478,............ok,5,2026-06-21 10:51:18,0,play_store
79cf2e0f-e492-4521-8f39-f0ba280faeb8,"I updated that app, but now it's not opening at all,",1,2026-06-21 10:45:02,0,play_store
ccc5c12b-2975-4a00-8905-94da26bd1f26,good app,5,2026-06-21 10:33:46,0,play_store
4751e189-57f3-4cb7-8883-64b04b5aa420,love it mixed partner music,5,2026-06-21 10:32:09,0,play_store
342cf5d3-80eb-4588-853f-a241b6a9d242,I am working on other app and the song automatically turn off please do something,5,2026-06-21 10:30:18,0,play_store
f9d771ea-8e9d-463b-b805-30412500608f,terbaik,5,2026-06-21 10:29:56,0,play_store
1deac32d-7714-4ff1-8eeb-2f0d04413c8a,Good,5,2026-06-21 10:26:19,0,play_store
27860fa2-a646-478a-81a7-3ac93b739cb6,nice,3,2026-06-21 10:24:05,0,play_store
